PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT,FETCH_DATE,MIN_PG,PTS_PG,FGA_PG,FG3A_PG,FTA_PG,AST_PG,REB_PG,STL_PG,BLK_PG,TOV_PG,TS_PCT,USG_PCT,PER,PACE,INJURY_RISK_SCORE,DAYS_SINCE_INJURY,INJURY_COUNT_LAST_YEAR,CHRONIC_INJURY_FLAG
1642259.0,Alex Sarr,Alex,1610612764.0,WAS,20.0,16.0,2.0,14.0,0.125,29.7,7.7765,15.1,0.515,1.1,3.3,0.346,2.4,3.8,0.639,2.4,6.2,8.6,3.3,2.1,0.8,2.0,1.3,2.1,3.3,19.1,-6.4,40.5,6.0,0.0,37.6,266.0,408.0,66.0,450.0,94.0,31.0,45.0,118.0,198.0,193.0,228.0,102.0,75.0,375.0,35.0,26.0,27.0,104.0,74.0,177.0,3.0,7.0,189.0,73.0,54.0,470.0,29.0,26.0,18.0,34.0,1.0,2025-12-09 10:18,29.7,19.1,15.1,3.3,3.8,3.3,8.6,0.8,2.0,2.1,0.5694013832578108,42.0,29.976500000000005,100.0,0.0,999.0,0.0,0.0
1630578.0,Alperen Sengun,Alperen,1610612745.0,HOU,23.0,19.0,14.0,5.0,0.737,35.9,8.484,16.8,0.505,1.1,2.7,0.385,5.1,6.8,0.738,2.9,6.2,9.1,7.1,3.3,1.3,1.0,1.3,3.4,5.8,23.1,7.2,48.3,11.0,0.0,44.9,205.0,63.0,321.0,76.0,7.0,21.0,28.0,138.0,210.0,235.0,144.0,34.0,23.0,287.0,23.0,24.0,23.0,16.0,21.0,56.0,41.0,6.0,17.0,14.0,27.0,33.0,9.0,11.0,18.0,13.0,1.0,2025-12-09 10:18,35.9,23.1,16.8,2.7,6.8,7.1,9.1,1.3,1.0,3.3,0.5835691188358932,42.0,34.584,100.0,0.0,999.0,0.0,0.0
1641708.0,Amen Thompson,Amen,1610612745.0,HOU,22.0,21.0,15.0,6.0,0.714,35.9,6.7734,14.2,0.477,0.4,2.1,0.205,3.4,4.3,0.8,2.5,4.5,7.0,5.1,2.7,1.4,0.5,1.1,2.6,3.1,17.4,9.1,36.5,4.0,0.0,33.8,153.0,33.0,277.0,88.0,6.0,53.0,57.0,206.0,335.0,266.0,388.0,62.0,60.0,173.0,31.0,70.0,46.0,42.0,39.0,47.0,124.0,14.0,80.0,86.0,70.0,19.0,51.0,42.0,18.0,59.0,1.0,2025-12-09 10:18,35.9,17.4,14.2,2.1,4.3,5.1,7.0,1.4,0.5,2.7,0.540641312453393,42.0,25.0734,100.0,0.0,999.0,0.0,0.0
203083.0,Andre Drummond,Andre,1610612755.0,PHI,32.0,22.0,13.0,9.0,0.591,21.7,3.1008000000000004,5.7,0.544,0.5,1.3,0.379,1.0,1.6,0.629,3.3,6.0,9.4,0.8,0.9,0.7,0.9,0.3,2.2,1.5,7.7,0.8,24.0,9.0,0.0,21.5,117.0,96.0,175.0,185.0,218.0,221.0,257.0,81.0,314.0,346.0,155.0,244.0,214.0,382.0,13.0,29.0,18.0,360.0,261.0,238.0,54.0,275.0,140.0,202.0,246.0,194.0,155.0,13.0,18.0,170.0,1.0,2025-12-09 10:18,21.7,7.7,5.7,1.3,1.6,0.8,9.4,0.7,0.9,0.9,0.6011867582760775,42.0,19.200800000000005,100.0,0.0,999.0,0.0,0.0
1629614.0,Andrew Nembhard,Andrew,1610612754.0,IND,25.0,16.0,4.0,12.0,0.25,31.0,5.8725,13.5,0.435,1.8,5.1,0.358,4.3,5.1,0.841,0.3,1.8,2.1,6.6,2.4,0.9,0.2,0.6,2.5,3.8,17.9,-9.4,31.4,1.0,0.0,30.7,266.0,339.0,106.0,398.0,73.0,84.0,70.0,314.0,104.0,97.0,203.0,44.0,44.0,122.0,394.0,294.0,325.0,21.0,50.0,136.0,301.0,137.0,88.0,60.0,65.0,487.0,84.0,99.0,18.0,83.0,1.0,2025-12-09 10:18,31.0,17.9,13.5,5.1,5.1,6.6,2.1,0.9,0.2,2.4,0.5684705284552846,42.0,19.8725,100.0,0.0,999.0,0.0,0.0
203952.0,Andrew Wiggins,Andrew,1610612748.0,MIA,30.0,21.0,11.0,10.0,0.524,32.8,6.5688,13.6,0.483,1.7,4.6,0.371,1.9,2.7,0.702,1.6,3.5,5.0,3.0,1.9,1.0,1.1,0.6,2.5,2.1,16.8,0.4,31.8,0.0,0.0,30.8,153.0,141.0,137.0,243.0,52.0,62.0,69.0,191.0,115.0,126.0,175.0,132.0,121.0,326.0,89.0,129.0,117.0,132.0,101.0,98.0,34.0,106.0,86.0,136.0,78.0,220.0,79.0,150.0,18.0,81.0,1.0,2025-12-09 10:18,32.8,16.8,13.6,4.6,2.7,3.0,5.0,1.0,1.1,1.9,0.5680281309169597,42.0,22.168800000000005,100.0,0.5,0.0,1.0,0.0
1629014.0,Anfernee Simons,Anfernee,1610612738.0,BOS,26.0,24.0,15.0,9.0,0.625,23.6,4.752000000000001,10.8,0.44,2.5,6.1,0.401,1.4,1.6,0.872,0.4,1.9,2.3,2.5,1.1,0.5,0.2,0.5,2.0,1.3,13.4,2.7,20.7,0.0,0.0,21.9,19.0,33.0,175.0,144.0,193.0,130.0,112.0,295.0,46.0,54.0,112.0,187.0,205.0,87.0,359.0,282.0,309.0,149.0,213.0,330.0,318.0,145.0,192.0,244.0,126.0,111.0,192.0,150.0,18.0,166.0,1.0,2025-12-09 10:18,23.6,13.4,10.8,6.1,1.6,2.5,2.3,0.5,0.2,1.1,0.5824061196105702,42.0,13.151999999999996,100.0,0.0,999.0,0.0,0.0
1641710.0,Anthony Black,Anthony,1610612753.0,ORL,21.0,24.0,14.0,10.0,0.583,28.0,4.7216000000000005,10.4,0.454,1.1,3.6,0.314,2.6,3.8,0.692,0.7,3.3,3.9,3.1,2.1,1.3,0.6,0.9,2.4,3.0,13.2,2.5,26.2,1.0,0.0,25.2,19.0,63.0,137.0,192.0,129.0,136.0,124.0,261.0,198.0,172.0,294.0,94.0,78.0,332.0,254.0,153.0,173.0,119.0,74.0,53.0,99.0,40.0,101.0,89.0,131.0,119.0,131.0,99.0,18.0,135.0,1.0,2025-12-09 10:18,28.0,13.2,10.4,3.6,3.8,3.1,3.9,1.3,0.6,2.1,0.5467196819085486,42.0,18.1216,100.0,0.0,999.0,0.0,0.0
203076.0,Anthony Davis,Anthony,1610612742.0,DAL,32.0,10.0,5.0,5.0,0.5,29.3,8.001900000000001,15.3,0.523,0.7,2.1,0.333,2.9,4.2,0.69,3.0,7.2,10.2,3.2,1.7,1.2,1.6,0.6,2.1,4.4,19.6,-2.8,43.3,6.0,0.0,39.3,369.0,311.0,321.0,249.0,102.0,27.0,42.0,106.0,278.0,265.0,245.0,84.0,62.0,336.0,21.0,12.0,12.0,110.0,121.0,69.0,13.0,113.0,180.0,40.0,47.0,369.0,18.0,26.0,18.0,30.0,1.0,2025-12-09 10:18,29.3,19.6,15.3,2.1,4.2,3.2,10.2,1.2,1.6,1.7,0.5714952181012364,42.0,32.4019,100.0,0.0,999.0,0.0,0.0
1630162.0,Anthony Edwards,Anthony,1610612750.0,MIN,24.0,20.0,13.0,7.0,0.65,34.4,9.65,19.3,0.5,3.4,8.1,0.416,6.0,7.2,0.833,0.8,4.2,4.9,3.8,3.0,1.2,0.8,0.6,2.1,4.8,28.7,3.3,43.2,0.0,0.0,44.7,180.0,96.0,241.0,129.0,22.0,9.0,10.0,143.0,11.0,14.0,97.0,19.0,15.0,130.0,233.0,89.0,124.0,76.0,26.0,69.0,67.0,141.0,180.0,33.0,8.0,89.0,19.0,150.0,18.0,14.0,1.0,2025-12-09 10:18,34.4,28.7,19.3,8.1,7.2,3.8,4.9,1.2,0.8,3.0,0.6386861313868613,42.0,30.75,100.0,0.5,0.0,1.0,0.0
1641709.0,Ausar Thompson,Ausar,1610612765.0,DET,22.0,20.0,15.0,5.0,0.75,28.0,4.9305,9.5,0.519,0.3,0.8,0.313,1.8,3.2,0.547,2.0,4.0,6.0,3.1,1.4,1.5,0.7,0.4,2.8,2.8,11.8,3.5,28.6,2.0,0.0,25.4,180.0,33.0,321.0,59.0,128.0,125.0,148.0,114.0,376.0,396.0,296.0,146.0,98.0,403.0,60.0,99.0,73.0,118.0,154.0,31.0,92.0,205.0,55.0,99.0,155.0,88.0,110.0,67.0,18.0,133.0,1.0,2025-12-09 10:18,28.0,11.8,9.5,0.8,3.2,3.1,6.0,1.5,0.7,1.4,0.540887422075541,42.0,21.530500000000004,100.0,0.0,999.0,0.0,0.0
1630559.0,Austin Reaves,Austin,1610612747.0,LAL,27.0,20.0,15.0,5.0,0.75,36.8,8.6021,16.9,0.509,2.9,7.7,0.37,8.4,9.6,0.874,0.8,4.7,5.5,6.7,3.4,1.1,0.2,0.7,2.2,6.6,28.4,4.3,45.4,6.0,0.0,45.9,180.0,33.0,321.0,59.0,4.0,19.0,27.0,130.0,27.0,20.0,176.0,3.0,6.0,85.0,233.0,64.0,94.0,19.0,15.0,88.0,333.0,83.0,163.0,8.0,9.0,71.0,13.0,26.0,18.0,11.0,1.0,2025-12-09 10:18,36.8,28.4,16.9,7.7,9.6,6.7,5.5,1.1,0.2,3.4,0.6722211702329104,42.0,32.8021,100.0,0.5,0.0,1.0,0.0
1630245.0,Ayo Dosunmu,Ayo,1610612741.0,CHI,25.0,20.0,8.0,12.0,0.4,27.8,5.4495000000000005,10.5,0.519,1.9,4.0,0.475,2.4,2.8,0.857,0.4,2.3,2.7,3.2,1.4,0.6,0.3,0.9,1.8,1.8,15.2,-3.0,24.2,0.0,0.0,24.6,180.0,221.0,106.0,309.0,131.0,98.0,122.0,112.0,90.0,159.0,45.0,103.0,118.0,97.0,348.0,236.0,272.0,114.0,154.0,292.0,250.0,43.0,241.0,176.0,102.0,375.0,150.0,150.0,18.0,141.0,1.0,2025-12-09 10:18,27.8,15.2,10.5,4.0,2.8,3.2,2.7,0.6,0.3,1.4,0.647800886464371,42.0,17.3495,100.0,0.0,999.0,0.0,0.0
1628389.0,Bam Adebayo,Bam,1610612748.0,MIA,28.0,18.0,10.0,8.0,0.556,30.5,6.8688,14.4,0.477,1.8,5.1,0.352,3.6,4.6,0.793,1.4,7.6,9.0,2.6,1.8,1.0,0.8,0.4,1.3,3.8,19.2,5.8,37.5,9.0,0.0,36.2,225.0,166.0,219.0,221.0,81.0,51.0,54.0,204.0,110.0,98.0,215.0,55.0,56.0,197.0,101.0,9.0,24.0,148.0,104.0,102.0,62.0,214.0,342.0,55.0,52.0,44.0,44.0,13.0,18.0,42.0,1.0,2025-12-09 10:18,30.5,19.2,14.4,5.1,4.6,2.6,9.0,1.0,0.8,1.8,0.5845104724792985,42.0,26.868800000000007,100.0,0.0,999.0,0.0,0.0
1631248.0,Baylor Scheierman,Baylor,1610612738.0,BOS,25.0,20.0,14.0,6.0,0.7,12.1,1.2788,2.3,0.556,0.9,1.8,0.486,0.1,0.1,1.0,0.4,1.6,2.0,0.8,0.4,0.5,0.1,0.1,1.4,0.5,3.4,2.0,8.3,0.0,0.0,8.2,180.0,63.0,277.0,96.0,359.0,378.0,414.0,75.0,254.0,303.0,40.0,447.0,450.0,1.0,348.0,325.0,344.0,363.0,383.0,301.0,372.0,421.0,317.0,392.0,379.0,137.0,377.0,150.0,18.0,369.0,1.0,2025-12-09 10:18,12.1,3.4,2.3,1.8,0.1,0.8,2.0,0.5,0.1,0.4,0.7252559726962458,42.0,6.578799999999999,100.0,0.0,999.0,0.0,0.0
1642879.0,Ben Saraf,Ben,1610612751.0,BKN,19.0,12.0,3.0,9.0,0.25,16.9,1.846,5.2,0.355,0.8,2.8,0.273,1.0,1.3,0.8,0.4,1.2,1.6,2.8,1.9,0.7,0.3,0.6,1.3,0.9,5.4,-1.5,12.4,0.0,0.0,12.4,342.0,368.0,175.0,398.0,287.0,319.0,276.0,421.0,269.0,232.0,347.0,244.0,268.0,173.0,345.0,378.0,380.0,135.0,96.0,242.0,250.0,124.0,348.0,307.0,311.0,298.0,310.0,150.0,18.0,310.0,1.0,2025-12-09 10:18,16.9,5.4,5.2,2.8,1.3,2.8,1.6,0.7,0.3,1.9,0.4677754677754678,42.0,7.546,100.0,0.0,999.0,0.0,0.0
1641767.0,Ben Sheppard,Ben,1610612754.0,IND,24.0,22.0,4.0,18.0,0.182,24.9,2.3718,6.7,0.354,1.1,4.0,0.273,0.7,0.9,0.789,0.8,3.3,4.1,2.0,0.7,0.6,0.1,0.5,2.0,0.8,6.5,-4.4,16.0,0.0,0.0,15.2,117.0,339.0,10.0,433.0,176.0,277.0,227.0,425.0,202.0,159.0,347.0,307.0,320.0,201.0,213.0,147.0,164.0,199.0,316.0,261.0,338.0,184.0,216.0,322.0,282.0,426.0,266.0,150.0,18.0,269.0,1.0,2025-12-09 10:18,24.9,6.5,6.7,4.0,0.9,2.0,4.1,0.6,0.1,0.7,0.4580045095828636,42.0,9.6718,100.0,0.0,999.0,0.0,0.0
1631097.0,Bennedict Mathurin,Bennedict,1610612754.0,IND,23.0,13.0,5.0,8.0,0.385,32.9,6.6240000000000006,14.4,0.46,2.8,6.6,0.43,5.4,6.5,0.833,0.8,4.8,5.6,2.3,2.9,0.8,0.2,0.6,3.0,4.5,21.5,-3.2,31.5,2.0,0.0,34.1,323.0,311.0,219.0,320.0,50.0,61.0,55.0,248.0,28.0,40.0,79.0,30.0,32.0,130.0,196.0,61.0,86.0,170.0,30.0,195.0,331.0,108.0,39.0,36.0,36.0,388.0,81.0,67.0,18.0,53.0,1.0,2025-12-09 10:18,32.9,21.5,14.4,6.6,6.5,2.3,5.6,0.8,0.2,2.9,0.6228273464658168,42.0,21.724000000000007,100.0,0.0,999.0,0.0,0.0
1641731.0,Bilal Coulibaly,Bilal,1610612764.0,WAS,21.0,12.0,2.0,10.0,0.167,27.1,2.8424,7.6,0.374,0.9,3.4,0.268,2.3,2.9,0.771,0.5,3.5,4.0,3.0,1.8,1.3,1.0,0.6,2.7,2.1,8.8,-6.8,23.1,0.0,0.0,21.3,342.0,408.0,137.0,435.0,141.0,246.0,196.0,404.0,246.0,184.0,356.0,112.0,111.0,238.0,296.0,125.0,168.0,126.0,104.0,64.0,41.0,124.0,66.0,142.0,215.0,471.0,165.0,150.0,18.0,177.0,1.0,2025-12-09 10:18,27.1,8.8,7.6,3.4,2.9,3.0,4.0,1.3,1.0,1.8,0.4957187922487607,42.0,16.1424,100.0,0.0,999.0,0.0,0.0
1631104.0,Blake Wesley,Blake,1610612757.0,POR,22.0,6.0,4.0,2.0,0.667,16.3,2.3484,5.7,0.412,0.3,1.7,0.2,1.0,1.7,0.6,0.3,2.0,2.3,3.2,1.2,1.7,0.2,0.5,2.3,2.2,6.0,-1.3,17.9,0.0,0.0,15.5,421.0,339.0,416.0,113.0,294.0,280.0,258.0,349.0,353.0,308.0,389.0,244.0,199.0,393.0,377.0,265.0,303.0,112.0,191.0,15.0,318.0,156.0,116.0,132.0,294.0,292.0,233.0,150.0,18.0,265.0,1.0,2025-12-09 10:18,16.3,6.0,5.7,1.7,1.7,3.2,2.3,1.7,0.2,1.2,0.4652605459057071,42.0,12.6484,100.0,0.0,999.0,0.0,0.0
1626171.0,Bobby Portis,Bobby,1610612749.0,MIL,30.0,25.0,10.0,15.0,0.4,21.7,4.576600000000001,9.8,0.467,1.7,3.8,0.447,0.6,0.9,0.609,1.1,4.5,5.6,1.4,1.1,0.4,0.1,0.4,1.6,1.0,11.4,-2.8,20.8,0.0,0.0,21.2,1.0,166.0,45.0,309.0,219.0,138.0,134.0,227.0,119.0,167.0,59.0,329.0,314.0,391.0,148.0,72.0,84.0,272.0,203.0,337.0,359.0,238.0,287.0,294.0,164.0,365.0,190.0,150.0,18.0,178.0,1.0,2025-12-09 10:18,21.7,11.4,9.8,3.8,0.9,1.4,5.6,0.4,0.1,1.1,0.5590427618673989,42.0,13.576599999999996,100.0,0.0,999.0,0.0,0.0
203992.0,Bogdan Bogdanović,Bogdan,1610612746.0,LAC,33.0,10.0,2.0,8.0,0.2,25.4,3.198,8.2,0.39,1.7,5.1,0.333,1.1,1.3,0.846,0.3,2.9,3.2,3.2,1.3,0.7,0.1,0.3,2.7,1.6,9.2,1.9,18.9,0.0,0.0,18.9,369.0,408.0,219.0,425.0,168.0,215.0,177.0,388.0,117.0,94.0,245.0,228.0,258.0,117.0,400.0,182.0,232.0,110.0,168.0,230.0,372.0,266.0,65.0,195.0,201.0,142.0,219.0,150.0,18.0,214.0,1.0,2025-12-09 10:18,25.4,9.2,8.2,5.1,1.3,3.2,3.2,0.7,0.1,1.3,0.5243958048335614,42.0,11.697999999999997,100.0,0.0,999.0,0.0,0.0
203078.0,Bradley Beal,Bradley,1610612746.0,LAC,32.0,6.0,2.0,4.0,0.333,20.2,3.0,8.0,0.375,1.2,3.2,0.368,1.0,1.3,0.75,0.3,0.5,0.8,1.7,1.5,0.5,0.0,0.2,2.3,1.8,8.2,-3.8,11.7,0.0,0.0,12.8,421.0,408.0,354.0,343.0,239.0,224.0,180.0,401.0,192.0,199.0,179.0,244.0,252.0,261.0,377.0,448.0,448.0,234.0,137.0,301.0,415.0,355.0,116.0,170.0,229.0,409.0,326.0,150.0,18.0,300.0,1.0,2025-12-09 10:18,20.2,8.2,8.0,3.2,1.3,1.7,0.8,0.5,0.0,1.5,0.4783014465702286,42.0,5.699999999999999,100.0,0.0,999.0,0.0,0.0
1641764.0,Brandin Podziemski,Brandin,1610612744.0,GSW,22.0,25.0,13.0,12.0,0.52,27.7,4.3659,9.9,0.441,2.0,4.9,0.398,1.8,2.4,0.767,0.7,4.0,4.7,3.0,1.5,1.2,0.2,0.2,2.1,2.6,12.5,0.5,25.5,0.0,0.0,25.1,1.0,96.0,106.0,246.0,134.0,152.0,132.0,294.0,82.0,106.0,118.0,137.0,142.0,245.0,243.0,106.0,139.0,125.0,143.0,66.0,290.0,303.0,176.0,106.0,143.0,218.0,138.0,150.0,18.0,138.0,1.0,2025-12-09 10:18,27.7,12.5,9.9,4.9,2.4,3.0,4.7,1.2,0.2,1.5,0.5704636728733115,42.0,17.365899999999996,100.0,0.0,999.0,0.0,0.0
