TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ABBREVIATION,possessions,OFF_RATING,DEF_RATING,PACE
1610612745,Houston Rockets,16,12,4,0.75,48.9,43.9,91.6,0.479,12.6,30.9,0.409,20.8,26.5,0.783,16.8,32.6,49.3,25.3,15.4,9.3,4.8,5.1,20.7,22.6,121.1,10.7,30,7,3,5,2,3,5,12,22,30,1,9,9,17,1,13,1,23,17,7,16,20,10,8,5,2,HOU,101.86,118.88867072452385,108.18867072452385,101.86
1610612754,Indiana Pacers,18,2,16,0.111,48.6,38.1,91.4,0.416,11.6,37.1,0.313,21.9,28.4,0.771,12.8,32.2,45.1,23.3,14.6,6.8,5.0,4.6,24.2,23.4,109.6,-11.8,15,29,29,30,8,29,6,30,26,14,30,4,4,23,9,17,13,30,11,29,13,14,30,4,28,29,IND,105.696,103.6936118679988,115.4936118679988,105.696
1610612746,LA Clippers,18,5,13,0.278,48.6,39.6,83.8,0.473,13.3,36.4,0.364,19.7,23.5,0.837,9.9,30.7,40.7,24.0,16.1,8.3,4.8,4.1,20.5,20.2,112.2,-6.1,15,22,23,23,9,26,29,14,17,18,14,21,23,2,24,26,27,27,22,16,15,5,7,22,25,24,LAC,100.34,111.81981263703409,117.91981263703408,100.34
1610612747,Los Angeles Lakers,17,13,4,0.765,48.0,42.2,82.8,0.51,11.0,32.5,0.339,22.8,28.8,0.792,9.6,31.6,41.2,26.0,16.4,9.4,3.4,3.6,20.2,23.3,118.3,3.5,21,4,3,3,25,13,30,1,30,26,24,2,2,15,28,22,26,16,24,6,29,1,4,5,13,14,LAL,102.27199999999999,115.67193366708386,112.17193366708386,102.27199999999999
1610612763,Memphis Grizzlies,19,7,12,0.368,48.3,40.1,91.3,0.439,13.2,39.9,0.331,20.1,24.6,0.816,11.8,33.9,45.7,29.1,14.2,7.6,4.4,5.3,19.8,21.0,113.4,-4.2,2,21,21,21,17,25,7,29,18,9,27,18,21,7,13,7,9,7,6,24,22,23,3,20,24,21,MEM,104.524,108.49182962764532,112.69182962764532,104.524
1610612748,Miami Heat,19,13,6,0.684,48.3,44.7,93.2,0.479,13.1,35.6,0.368,20.5,25.9,0.789,10.5,35.9,46.4,30.3,14.4,9.0,4.4,5.5,20.3,21.3,122.9,5.8,2,4,8,8,17,2,2,11,19,21,12,14,12,16,20,2,4,2,7,11,22,24,5,18,2,8,MIA,108.49600000000001,113.27606547706827,107.47606547706827,108.49600000000001
1610612749,Milwaukee Bucks,19,8,11,0.421,48.5,43.1,88.1,0.489,15.4,37.6,0.408,14.2,20.1,0.709,8.3,31.7,40.0,27.0,14.5,8.0,4.5,4.5,22.3,18.9,115.8,-2.8,2,19,19,19,10,9,21,4,3,13,2,30,29,30,30,20,28,11,10,21,20,13,23,29,19,19,MIL,103.14399999999999,112.27022415264099,115.07022415264099,103.14399999999999
1610612750,Minnesota Timberwolves,18,10,8,0.556,48.3,42.2,87.5,0.482,13.8,36.6,0.378,20.7,27.2,0.759,11.4,32.8,44.2,25.7,15.4,9.1,5.3,4.2,23.1,22.5,118.8,4.7,15,14,12,14,14,14,24,9,10,15,6,11,7,25,17,11,18,21,18,9,10,8,27,11,10,10,MIN,103.468,114.81810801407197,110.11810801407196,103.468
1610612740,New Orleans Pelicans,19,3,16,0.158,48.5,40.5,90.1,0.449,11.6,33.8,0.344,18.9,24.7,0.764,13.5,28.9,42.4,23.7,15.6,9.5,3.7,6.4,20.5,21.4,111.5,-11.0,2,27,29,28,10,23,12,25,25,23,23,23,20,24,6,29,23,29,20,5,27,30,8,17,27,27,NOP,103.06799999999998,108.18100671401407,119.18100671401407,103.06799999999998
1610612752,New York Knicks,17,11,6,0.647,48.0,43.4,92.1,0.472,15.4,41.5,0.37,18.6,23.3,0.801,13.5,32.2,45.8,27.3,13.5,8.2,4.5,4.2,21.4,21.1,120.8,6.5,21,11,8,9,25,7,4,15,4,5,10,24,24,10,4,16,8,9,3,17,21,9,16,19,6,5,NYK,102.35199999999999,118.02407378458652,111.52407378458652,102.35199999999999
1610612760,Oklahoma City Thunder,19,18,1,0.947,49.1,43.6,89.6,0.487,13.7,38.2,0.358,21.2,25.1,0.845,9.7,35.4,45.2,26.2,12.9,10.7,5.5,3.8,21.1,22.5,122.1,16.5,2,1,1,1,1,4,16,7,12,12,16,8,17,1,27,3,12,14,2,2,7,2,13,10,3,1,OKC,103.844,117.580216478564,101.080216478564,103.844
1610612753,Orlando Magic,19,11,8,0.579,48.3,41.6,86.8,0.48,11.7,32.8,0.356,24.7,30.6,0.807,12.0,32.8,44.8,26.2,14.8,8.1,5.2,5.2,21.6,23.7,119.6,5.3,2,11,12,12,17,18,26,10,24,25,19,1,1,8,12,10,14,14,12,20,12,21,19,1,7,9,ORL,103.064,116.0443995963673,110.7443995963673,103.064
1610612755,Philadelphia 76ers,17,9,8,0.529,48.6,41.6,89.9,0.462,13.6,36.5,0.374,20.6,25.6,0.803,12.2,32.0,44.2,25.8,15.1,7.4,6.4,4.8,21.2,21.6,117.4,-1.0,21,17,12,16,6,19,13,19,13,17,8,12,16,9,11,18,17,20,15,25,1,16,14,16,16,17,PHI,104.064,112.81519065190653,113.81519065190653,104.064
1610612756,Phoenix Suns,19,12,7,0.632,48.3,42.1,89.6,0.469,15.1,39.9,0.379,17.6,22.0,0.799,13.2,30.4,43.6,25.9,16.6,10.8,4.5,4.6,23.0,19.9,116.8,4.2,2,7,10,10,17,15,15,16,6,9,5,26,27,11,7,27,19,19,26,1,17,15,26,24,18,12,PHX,102.68,113.75146084924035,109.55146084924034,102.68
1610612757,Portland Trail Blazers,19,8,11,0.421,48.3,41.5,93.3,0.445,13.6,42.0,0.323,21.8,27.5,0.793,15.4,30.3,45.7,25.1,16.8,8.8,4.9,6.1,22.1,23.7,118.4,-2.6,2,19,19,19,17,20,1,26,15,4,28,5,6,14,2,28,10,24,28,13,14,29,22,2,12,18,POR,106.79999999999998,110.8614232209738,113.4614232209738,106.79999999999998
1610612758,Sacramento Kings,19,5,14,0.263,48.3,41.4,88.6,0.467,11.2,31.2,0.358,17.7,22.9,0.773,8.9,30.8,39.7,25.9,14.5,8.6,3.4,4.9,20.5,19.8,111.6,-11.4,2,22,24,24,17,21,18,17,29,29,17,25,25,22,29,25,29,18,8,15,30,18,6,25,26,28,SAC,104.27599999999998,107.02366795811118,118.42366795811118,104.27599999999998
1610612759,San Antonio Spurs,17,12,5,0.706,48.3,42.3,86.6,0.488,13.0,36.1,0.36,20.5,25.7,0.796,11.6,34.5,46.1,26.2,15.6,8.8,5.2,4.1,20.6,22.1,118.1,6.5,21,7,6,7,12,12,27,5,20,20,15,15,14,13,15,6,6,13,21,14,11,6,9,13,14,6,SAS,101.90799999999999,115.88884091533541,109.38884091533541,101.90799999999999
1610612761,Toronto Raptors,19,14,5,0.737,48.0,43.6,88.0,0.496,11.8,32.0,0.37,20.1,25.8,0.778,9.9,32.5,42.4,29.6,14.0,9.0,4.2,5.8,21.9,20.2,119.2,6.7,2,3,6,6,30,4,22,3,23,27,11,18,13,21,25,14,23,4,5,11,24,27,21,23,9,4,TOR,103.452,115.22251865599506,108.52251865599506,103.452
1610612762,Utah Jazz,17,5,12,0.294,48.9,41.1,91.2,0.451,13.6,40.8,0.335,22.2,27.1,0.818,13.6,33.0,46.6,29.6,17.4,7.9,3.7,5.6,22.5,22.5,118.1,-7.5,21,22,21,22,3,22,8,24,13,7,26,3,8,6,3,8,2,5,30,22,26,25,24,12,14,25,UTA,106.924,110.45228386517525,117.95228386517525,106.924
1610612764,Washington Wizards,17,2,15,0.118,48.6,42.0,90.2,0.465,13.9,36.3,0.382,16.2,21.6,0.749,10.5,32.7,43.2,26.0,16.8,7.2,5.6,5.9,23.4,18.0,114.1,-14.1,21,29,28,29,7,16,11,18,9,19,3,28,28,28,22,12,21,16,27,27,5,28,28,30,23,30,WAS,106.004,107.63744764348515,121.73744764348514,106.004
