TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TEAM_ABBREVIATION,possessions,OFF_RATING,DEF_RATING,PACE
1610612745,Houston Rockets,30,20,10,0.667,49.0,44.4,90.4,0.492,12.0,30.1,0.399,19.7,25.2,0.779,16.1,32.7,48.8,25.6,16.3,8.8,5.6,4.8,19.9,21.8,120.5,8.6,27,7,5,6,1,2,13,4,23,30,2,14,13,21,1,13,1,19,29,10,5,18,6,7,5,2,HOU,101.688,118.49972464794271,109.89972464794272,101.688
1610612754,Indiana Pacers,33,6,27,0.182,48.3,39.2,89.9,0.435,12.2,36.8,0.33,19.6,25.5,0.77,11.7,31.4,43.1,23.8,14.0,7.1,5.2,4.6,22.8,21.7,110.1,-9.3,5,30,30,30,16,28,16,30,22,18,30,15,10,24,14,22,22,28,8,28,9,15,29,9,29,28,IND,103.42,106.45909882034421,115.7590988203442,103.42
1610612746,LA Clippers,31,10,21,0.323,48.3,39.0,82.6,0.472,13.1,35.9,0.366,20.4,24.2,0.844,9.5,31.0,40.5,23.5,15.8,8.5,4.5,4.2,20.1,20.1,111.5,-3.3,23,25,24,26,11,29,30,14,19,20,9,11,17,1,28,26,28,30,25,13,18,8,9,21,28,21,LAC,99.54799999999999,112.00626833286455,115.30626833286455,99.54799999999999
1610612747,Los Angeles Lakers,30,20,10,0.667,48.0,41.8,83.4,0.501,11.8,33.8,0.348,21.9,27.9,0.784,10.1,31.1,41.2,24.7,15.3,8.2,4.1,3.8,19.9,22.5,117.2,0.3,27,7,5,6,27,17,29,2,25,23,23,3,5,18,26,24,26,24,19,17,27,1,6,5,13,15,LAL,100.876,116.18224354653238,115.88224354653238,100.876
1610612763,Memphis Grizzlies,32,15,17,0.469,48.2,41.2,90.8,0.454,13.3,38.2,0.35,19.5,24.4,0.797,11.5,34.5,46.0,29.1,15.1,8.1,5.0,5.1,20.3,21.2,115.3,-0.6,13,17,17,17,23,23,7,25,17,12,20,16,15,8,16,5,5,6,17,21,12,21,10,15,20,17,MEM,105.136,109.66747831380307,110.26747831380307,105.136
1610612748,Miami Heat,33,18,15,0.545,48.2,44.1,93.1,0.474,13.0,35.1,0.37,19.7,24.9,0.791,11.0,34.8,45.8,28.8,13.9,9.1,4.5,5.3,19.0,20.4,121.0,3.4,5,12,13,12,26,4,1,12,20,21,6,13,14,12,20,3,6,7,6,6,20,22,1,19,3,9,MIA,106.956,113.13063315756011,109.7306331575601,106.956
1610612749,Milwaukee Bucks,33,14,19,0.424,48.3,41.5,85.5,0.486,14.8,37.3,0.397,15.2,20.7,0.732,8.4,31.8,40.2,26.2,15.0,8.2,4.1,4.0,21.5,19.1,113.0,-2.9,5,20,19,20,16,21,27,5,6,15,3,30,29,30,30,20,30,14,15,16,26,3,20,29,26,19,MIL,101.208,111.65125286538613,114.55125286538613,101.208
1610612750,Minnesota Timberwolves,33,21,12,0.636,48.5,42.3,88.6,0.478,14.0,38.0,0.369,20.6,27.2,0.759,11.2,32.9,44.1,26.7,14.2,8.6,5.3,4.1,22.0,22.0,119.3,5.0,5,6,8,8,10,13,24,9,13,13,7,10,6,25,18,8,17,11,9,12,7,4,23,6,9,8,MIN,103.568,115.19002008342345,110.19002008342345,103.568
1610612740,New Orleans Pelicans,34,8,26,0.235,48.6,42.1,91.0,0.463,10.7,31.3,0.341,20.7,26.2,0.789,12.6,30.7,43.4,24.6,14.4,9.1,3.8,5.9,20.4,21.3,115.5,-7.3,1,27,29,28,6,14,3,20,30,28,26,8,7,13,7,27,21,27,11,7,29,29,11,14,18,27,NOP,104.32800000000002,110.70853462157808,118.00853462157808,104.32800000000002
1610612752,New York Knicks,32,23,9,0.719,48.0,43.5,91.0,0.478,15.3,39.8,0.384,18.6,23.3,0.797,13.7,32.6,46.3,27.2,13.5,8.2,4.3,4.3,20.8,20.2,120.8,6.8,13,3,3,3,27,6,3,10,3,7,4,21,23,9,4,14,3,10,4,18,23,11,17,20,4,4,NYK,101.05199999999999,119.54241380675296,112.74241380675296,101.05199999999999
1610612760,Oklahoma City Thunder,33,28,5,0.848,48.6,44.3,89.8,0.494,13.6,36.8,0.368,19.8,23.8,0.834,9.4,35.2,44.5,25.8,12.6,10.3,5.4,4.0,20.7,21.0,122.1,14.2,5,1,1,1,5,3,18,3,15,17,8,12,18,2,29,1,14,17,2,2,6,2,15,16,2,1,OKC,103.47199999999998,118.00293799288698,103.80293799288698,103.47199999999998
1610612753,Orlando Magic,33,18,15,0.545,48.3,41.4,88.9,0.466,11.2,33.0,0.34,22.7,28.8,0.788,12.1,32.7,44.8,25.9,13.8,8.2,5.2,5.4,21.5,22.8,116.8,1.7,5,12,13,12,16,22,22,18,26,25,27,2,1,15,11,12,11,16,5,20,10,23,22,3,14,13,ORL,103.272,113.0993880238593,111.3993880238593,103.272
1610612755,Philadelphia 76ers,30,16,14,0.533,48.7,40.5,90.8,0.446,13.4,37.5,0.358,21.2,25.9,0.817,12.7,32.2,44.9,24.7,14.4,8.2,5.9,5.1,20.8,21.4,115.7,0.0,27,16,11,14,4,25,8,29,16,14,15,5,9,5,6,17,10,24,12,15,4,20,16,11,17,16,PHI,103.896,111.36136136136136,111.36136136136136,103.896
1610612756,Phoenix Suns,32,19,13,0.594,48.2,42.0,90.1,0.466,14.2,39.0,0.364,17.0,21.4,0.795,13.0,29.9,42.9,25.5,15.8,10.8,4.1,4.7,22.3,20.0,115.1,1.8,13,10,10,10,23,15,15,17,9,9,11,27,28,10,5,29,24,21,24,1,25,16,26,22,21,12,PHX,102.31599999999999,112.49462449665741,110.69462449665741,102.31599999999999
1610612757,Portland Trail Blazers,32,13,19,0.406,48.3,40.5,90.7,0.447,13.8,41.2,0.334,21.8,28.0,0.776,14.2,31.0,45.2,24.7,17.3,8.2,5.0,6.2,22.4,23.8,116.6,-3.5,13,21,19,21,13,26,10,28,14,5,29,4,4,22,3,25,9,26,30,18,11,30,27,1,15,22,POR,106.12,109.87561251413493,113.37561251413493,106.12
1610612758,Sacramento Kings,32,8,24,0.25,48.5,41.6,89.8,0.463,10.7,30.6,0.349,17.9,23.7,0.756,10.3,30.7,41.0,25.6,14.3,9.4,4.3,5.0,20.5,19.6,111.7,-10.4,13,27,27,27,7,20,17,19,29,29,21,24,20,28,23,28,27,20,10,5,22,19,13,24,27,29,SAC,104.228,107.16889895229689,117.56889895229689,104.228
1610612759,San Antonio Spurs,32,23,9,0.719,48.2,42.8,88.7,0.483,13.3,37.0,0.358,20.6,26.0,0.793,11.8,34.4,46.2,26.1,14.4,8.1,4.8,4.2,19.7,21.5,119.5,5.9,13,3,3,3,23,10,23,6,18,16,16,9,8,11,13,6,4,15,13,21,16,6,5,10,7,7,SAS,102.74000000000001,116.31302316527155,110.41302316527154,102.74000000000001
1610612761,Toronto Raptors,34,20,14,0.588,48.3,42.5,89.4,0.476,11.8,33.5,0.353,17.3,22.3,0.773,11.2,31.8,43.0,29.4,14.5,8.7,4.4,5.7,21.5,19.8,114.1,1.4,1,7,11,11,22,12,20,11,24,24,19,26,25,23,19,19,23,4,14,11,21,25,21,23,23,14,TOR,102.512,111.3040424535664,109.90404245356639,102.512
1610612762,Utah Jazz,31,12,19,0.387,48.8,41.8,90.9,0.46,14.1,39.6,0.356,22.7,28.1,0.809,12.4,32.8,45.2,30.3,15.9,7.7,3.5,5.9,22.8,22.6,120.5,-6.6,23,22,19,22,2,16,6,23,10,8,18,1,3,7,9,10,8,2,26,24,30,28,28,4,6,26,UTA,106.76400000000001,112.86575999400546,119.46575999400545,106.76400000000001
1610612764,Washington Wizards,31,7,24,0.226,48.3,41.7,90.3,0.462,12.9,36.1,0.358,16.8,22.2,0.758,11.4,32.9,44.3,25.4,15.5,6.8,6.0,5.7,22.0,17.6,113.2,-11.9,23,29,27,29,12,19,14,22,21,19,17,28,27,26,17,9,16,22,20,30,3,26,23,30,25,30,WAS,104.16799999999999,108.6706090162046,120.5706090162046,104.16799999999999
